id,lat,lon,user,uid,version,changeset,timestamp
8080982,59.8668283,17.3292654,huven,90728,7,14376768,2012-12-23T11:40:41Z
8080993,59.8788035,17.2795276,huven,90728,6,26024479,2014-10-12T12:16:13Z
8081003,59.8797284,17.2577478,huven,90728,7,26024479,2014-10-12T12:16:13Z
8081015,59.8840615,17.2130837,olovm,71403,2,16533650,2013-06-13T07:01:51Z
8081025,59.893094,17.1528429,KonTur,43262,2,18142711,2013-10-02T12:21:14Z
8081035,59.8994533,17.0885778,Essin,438299,3,19606400,2013-12-23T19:41:19Z
8081046,59.9040213,17.0681802,Essin,438299,3,19606400,2013-12-23T19:41:19Z
8081056,59.9093311,17.03647,Essin,438299,2,19609675,2013-12-23T23:11:25Z
8082103,59.3147408,18.0442868,wheelmap_visitor,290680,7,24800489,2014-08-17T09:02:53Z
8089711,59.301846,17.9638134,hca,373434,3,36019817,2015-12-17T23:41:26Z
8089726,59.3041286,17.9570443,StellanL,28775,2,40723377,2016-07-13T20:07:01Z
8089737,59.3040332,17.9528164,emj,371,1,39927,2006-06-17T23:33:52Z
8089747,59.3014719,17.9508146,hca,373434,6,36116603,2015-12-23T00:22:52Z
8089759,59.3035377,17.9511877,hca,373434,4,36073388,2015-12-20T20:55:59Z
8089770,59.3022778,17.9401073,StellanL,28775,3,8211557,2011-05-21T23:04:09Z
8089782,59.298743,17.9404319,StellanL,28775,6,7939354,2011-04-22T22:34:16Z
8089795,59.2960931,17.935309,StellanL,28775,2,14432522,2012-12-27T23:41:26Z
8089806,59.2965606,17.9323704,Fringillus,505284,6,42881549,2016-10-13T20:48:00Z
8089819,59.2992029,17.9356714,StellanL,28775,4,18339774,2013-10-13T20:09:17Z
8089830,59.2997499,17.9312748,StellanL,28775,3,18339774,2013-10-13T20:09:17Z
8089840,59.2994987,17.9275144,StellanL,28775,2,710834,2008-11-08T01:59:35Z
8089850,59.3006642,17.9275459,emj,371,1,39927,2006-06-17T23:34:13Z
8089860,59.3012234,17.9298927,emj,371,1,39927,2006-06-17T23:34:14Z
8089870,59.3019375,17.9349274,NLAL,454930,2,8950817,2011-08-07T19:58:49Z
8089880,59.3013966,17.9375633,emj,371,1,39927,2006-06-17T23:34:16Z
8089891,59.2997751,17.957089,StellanL,28775,8,8015723,2011-04-30T20:44:57Z
8089908,59.2932203,17.9532162,StellanL,28775,6,710834,2008-11-08T01:29:36Z
8093095,59.2922376,18.0087588,StellanL,28775,5,21366123,2014-03-28T15:07:09Z
8093125,59.2988454,18.0217664,janm,2776,2,767132,2009-01-10T16:44:51Z
8093577,59.3124631,18.045809,Snusmumriken,76269,8,8687208,2011-07-10T19:01:51Z
8093606,59.3123635,18.0466499,Snusmumriken,76269,2,8687208,2011-07-10T19:01:51Z
8093618,59.3126574,18.0500968,egoman,317507,2,5195143,2010-07-11T23:55:25Z
8093631,59.3118779,18.0506294,Snusmumriken,76269,4,34706968,2015-10-18T09:12:32Z
8093645,59.3063988,18.0675835,Snusmumriken,76269,2,10553796,2012-01-31T21:31:56Z
8095600,59.3190369,18.0726217,Snusmumriken,76269,3,7889594,2011-04-17T17:47:07Z
8095611,59.3189696,18.0713676,Snusmumriken,76269,5,26395142,2014-10-28T19:03:19Z
8095631,59.3091024,18.0532601,StellanL,28775,3,8244758,2011-05-25T13:27:03Z
8095652,59.3103963,18.0510766,Snusmumriken,76269,4,10894810,2012-03-06T21:29:19Z
8095669,59.3102967,18.0464279,Snusmumriken,76269,3,10884972,2012-03-05T21:51:49Z
8095894,59.3009356,18.0355146,EAman,130310,2,1775504,2009-07-08T20:21:17Z
8095908,59.2980884,18.0379544,emj,371,1,40190,2006-06-19T09:20:20Z
8095922,59.2991549,18.0351613,EAman,130310,3,11776022,2012-06-02T11:14:23Z
8095941,59.3052381,18.0394036,EAman,130310,4,33508996,2015-08-22T16:41:26Z
8095962,59.3044259,18.0320292,joelchr,3133611,2,33198582,2015-08-08T10:48:07Z
8096033,59.2960846,18.0041734,StellanL,28775,5,9720782,2011-11-02T11:12:12Z
8096274,59.3059922,18.0759734,Snusmumriken,76269,6,10731348,2012-02-19T15:47:58Z
8097330,59.2890261,18.0166467,sam-son,66252,4,114743,2008-12-04T11:48:03Z
8097345,59.2914508,18.0310592,jordgubbe,145884,2,10672397,2012-02-13T12:17:16Z
8097388,59.2918975,18.0908964,jordgubbe,145884,5,7913816,2011-04-20T08:13:23Z
8097412,59.2901415,18.1150469,AxelM,32322,3,563407,2008-12-23T07:21:09Z
8097429,59.2911313,18.11684,jordgubbe,145884,2,3007175,2009-11-01T15:02:21Z
8097444,59.2937786,18.108392,jordgubbe,145884,2,5264132,2010-07-19T19:21:17Z
8097473,59.2993942,18.0596078,sctrojan79,2601744,6,39890057,2016-06-08T17:51:47Z
8097483,59.2978145,18.0602725,jordgubbe,145884,3,6532833,2010-12-03T23:05:21Z
8097504,59.297976,18.0655584,StellanL,28775,8,16184351,2013-05-18T19:25:11Z
8099247,59.6553377,17.0843622,jetthe,158153,2,18713848,2013-11-04T15:23:28Z
8099356,59.3006753,18.0405906,StellanL,28775,10,16184351,2013-05-18T18:54:07Z
8099374,59.2994951,18.0155944,StellanL,28775,5,21366123,2014-03-28T15:09:29Z
8297892,59.3475259,18.0728342,StellanL,28775,5,17076119,2013-07-24T14:21:50Z
8598851,59.3473526,18.0450763,Snusmumriken,76269,3,10111029,2011-12-13T21:03:02Z
8598865,59.3466591,18.0407006,StellanL,28775,7,10015973,2011-12-02T11:58:28Z
8603335,59.3292811,18.0359857,StellanL,28775,5,45652644,2017-01-30T14:01:46Z
8891838,59.3407968,18.0601547,StellanL,28775,7,27277909,2014-12-06T00:01:03Z
9121844,59.3131442,18.0025737,Snusmumriken,76269,4,15151831,2013-02-24T18:09:52Z
9121856,59.3127692,17.9945639,StellanL,28775,3,9849939,2011-11-16T23:21:53Z
9121869,59.3154515,17.9862642,StellanL,28775,2,9927936,2011-11-23T23:44:31Z
9121886,59.3148457,17.9844565,Snusmumriken,76269,3,15320629,2013-03-10T20:04:41Z
9121903,59.3154766,17.9933533,Snusmumriken,76269,2,15151831,2013-02-24T18:09:52Z
9121917,59.3162191,17.9964983,Snusmumriken,76269,3,15151831,2013-02-24T18:09:52Z
9121933,59.3152263,17.9953182,Snusmumriken,76269,3,15573954,2013-04-01T20:40:48Z
9123143,59.3114624,17.995802,Snusmumriken,76269,3,7679057,2011-03-26T19:21:15Z
9123156,59.3074463,17.9979325,sasq,278791,2,4664081,2010-05-10T21:40:24Z
9123587,59.3132397,17.9933591,Snusmumriken,76269,4,15151831,2013-02-24T18:09:53Z
9396304,59.2477674,18.0883002,jordgubbe,145884,2,7777381,2011-04-05T18:37:25Z
9400219,59.2582477,18.0915213,jordgubbe,145884,2,10684752,2012-02-14T16:59:32Z
9400244,59.2705457,18.0759448,jordgubbe,145884,2,7720915,2011-03-30T21:28:25Z
9400272,59.2738191,18.0754732,StellanL,28775,2,6305324,2010-11-06T19:18:46Z
9400335,59.2801777,18.0798903,WingedStone,35018,2,5545270,2010-08-20T16:28:18Z
9402317,59.2959619,18.0331564,janm,2776,3,767132,2009-01-10T16:43:35Z
9446126,59.294953,18.0363882,jordgubbe,145884,4,7561002,2011-03-14T21:34:14Z
9518068,59.2588276,17.9970066,StellanL,28775,8,18228909,2013-10-07T13:11:28Z
9518082,59.265747,17.9965,Snaggen,1757336,14,33217198,2015-08-09T11:32:00Z
9518101,59.2736499,18.0013254,StellanL,28775,2,9922701,2011-11-23T16:09:41Z
9518123,59.2828459,18.0170489,jordgubbe,145884,5,2294763,2009-08-28T21:00:29Z
9518145,59.2711375,17.9768487,emj,371,12,629864,2008-12-27T11:27:27Z
9519369,59.2857084,17.9870049,jordgubbe,145884,3,10735519,2012-02-19T22:16:06Z
9718205,59.317668,18.0203908,Snusmumriken,76269,2,10137765,2011-12-17T12:01:46Z
9718227,59.3184598,18.0255906,Snusmumriken,76269,2,2940742,2009-10-24T19:47:46Z
9718246,59.3194129,18.019749,Snusmumriken,76269,2,6569100,2010-12-06T21:30:56Z
9718260,59.3185392,18.0258623,Snusmumriken,76269,3,2940742,2009-10-24T19:47:46Z
9726155,59.3175536,18.0176493,Snusmumriken,76269,4,16037224,2013-05-08T20:02:56Z
9726169,59.3184133,18.0157011,emj,371,1,52035,2006-07-04T23:49:29Z
9726187,59.3171781,18.019855,Snusmumriken,76269,4,16037224,2013-05-08T20:02:56Z
9730271,59.3303849,18.0323603,Snusmumriken,76269,4,10328732,2012-01-08T08:32:31Z
9731344,59.3283094,18.043089,Snusmumriken,76269,2,10334510,2012-01-08T17:57:42Z
9990502,60.0311824,18.7868366,JanMattsson,2952,1,53900,2006-07-07T10:21:56Z
9990826,60.0233271,18.7901477,drlvk,484095,3,24582228,2014-08-06T19:31:03Z
9991122,60.0137505,18.8005647,MichaelCollinson,308,4,26171406,2014-10-18T14:36:00Z
10005720,60.0366789,18.7815437,drlvk,484095,3,24582228,2014-08-06T19:31:03Z
10006381,60.0424308,18.7826658,Simon Josefsson,116894,2,9777382,2011-11-08T21:45:41Z
10006719,60.0474681,18.8080363,Simon Josefsson,116894,2,9777382,2011-11-08T21:45:42Z
10006897,60.0490135,18.7716446,Lunken,24393,6,600296,2008-10-27T17:00:02Z
10007071,60.0660855,18.7733183,Lunken,24393,9,639607,2008-10-31T13:52:56Z
10007292,60.0879642,18.790184,Lunken,24393,9,639607,2008-10-31T13:52:57Z
10007825,60.0947406,18.8095165,Simon Josefsson,116894,7,2813672,2009-10-11T13:17:09Z
10007846,60.0896548,18.8176069,Simon Josefsson,116894,7,2814256,2009-10-11T14:17:19Z
10012284,59.3162549,17.9934855,Snusmumriken,76269,2,15151831,2013-02-24T18:09:41Z
10012296,59.3219897,17.9973182,Snusmumriken,76269,3,11082358,2012-03-24T09:35:02Z
10014180,60.0209013,18.814089,Simon Josefsson,116894,2,2235203,2009-08-23T20:29:36Z
10014626,60.0399339,18.8208439,Simon Josefsson,116894,2,2235203,2009-08-23T20:29:38Z
10017415,60.0803233,18.8082514,JanMattsson,2952,1,53937,2006-07-07T17:29:20Z
10095090,59.9856789,18.8112437,Simon Josefsson,116894,3,4439088,2010-04-16T14:11:36Z
10096975,59.9740537,18.8156516,Simon Josefsson,116894,3,3014189,2009-11-02T07:57:54Z
10097571,59.9623546,18.8002701,JanMattsson,2952,1,54452,2006-07-08T08:07:00Z
10103693,59.9528796,18.7696285,JanMattsson,2952,1,54480,2006-07-08T09:15:42Z
10113021,59.9393178,18.7426348,JanMattsson,2952,1,54585,2006-07-08T11:01:00Z
10114146,59.93416,18.7164776,huven,90728,2,37960397,2016-03-20T17:48:30Z
10114468,59.924374,18.7093754,JanMattsson,2952,1,54585,2006-07-08T11:14:56Z
10134573,59.9033602,18.7037086,JanMattsson,2952,1,54640,2006-07-09T04:32:58Z
10166781,59.8821666,18.6989938,Portunes,2217717,3,28134660,2015-01-14T13:07:56Z
10463616,59.3389932,18.0376284,Snusmumriken,76269,6,9685471,2011-10-29T15:22:10Z
10463627,59.3346089,18.057697,Snusmumriken,76269,6,21533806,2014-04-06T14:43:44Z
10466396,59.3376113,18.0427203,Snusmumriken,76269,3,11435846,2012-04-27T20:05:46Z
10466411,59.3382834,18.0589336,zeraien,2581717,7,30472783,2015-04-25T11:59:25Z
10466427,59.3305176,18.0617641,Snusmumriken,76269,4,16441899,2013-06-06T08:16:17Z
10466808,59.3384154,18.0556234,Snusmumriken,76269,4,17892611,2013-09-17T19:10:41Z
10585625,59.3990295,17.9482721,StellanL,28775,4,13990273,2012-11-22T20:00:33Z
10585635,59.3991804,17.9367714,StellanL,28775,4,9980691,2011-11-28T18:41:36Z
10585645,59.3985122,17.9492323,clgowa,36382,2,4861133,2010-05-31T09:18:20Z
10585668,59.3998241,17.9560481,StellanL,28775,4,13990273,2012-11-22T20:00:33Z
10585685,59.4042323,17.9753017,MichaelCollinson,308,3,8938228,2011-08-06T14:08:22Z
10585722,59.4255653,17.9416963,DizzySwede,677016,2,14016251,2012-11-24T17:40:46Z
10784077,59.4123895,17.9295275,T M,2244,1,59056,2006-07-16T15:01:31Z
10784088,59.4209434,17.9493608,StellanL,28775,4,14252124,2012-12-12T18:37:53Z
10784099,59.436451,17.9305186,FredN,622545,6,23234418,2014-06-27T22:03:04Z
10784109,59.4480861,17.9251471,Tooga,19038,2,14402952,2012-12-25T17:41:27Z
10784121,59.4658273,17.9216422,MichaelCollinson,308,2,7201070,2011-02-06T09:54:01Z
10784134,59.4797658,17.918273,T M,2244,1,59056,2006-07-16T15:01:37Z
10784144,59.4973205,17.9210544,StellanL,28775,2,39052016,2016-05-02T20:22:23Z
10784154,59.5093918,17.9267389,StellanL,28775,3,24053255,2014-07-09T21:12:38Z
10784164,59.5197133,17.9288119,SnoopyOchCo,211131,6,16437663,2013-06-05T21:04:36Z
10784174,59.534418,17.9235611,TJIBO,21387,5,533204,2008-10-23T10:08:01Z
10784187,59.5463109,17.9001543,Zorac,501777,9,20663909,2014-02-19T20:53:40Z
10784197,59.5657095,17.8952752,StellanL,28775,7,27941243,2015-01-05T20:00:56Z
10784210,59.577796,17.8976274,StellanL,28775,8,16475706,2013-06-08T23:34:02Z
10784221,59.5917832,17.8908779,Dalkvist,12140,6,47875,2008-12-02T18:24:49Z
10784231,59.6059133,17.8809356,spull,61533,7,9496746,2011-10-07T19:10:41Z
10784247,59.6276323,17.876859,Essin,438299,7,13631582,2012-10-25T20:38:33Z
10784260,59.6259018,17.8685968,Ice25T,157205,5,29289468,2015-03-06T13:25:26Z
10784278,59.6166322,17.8530798,spull,61533,4,8692190,2011-07-11T10:03:04Z
10784288,59.4141917,17.9180047,StellanL,28775,2,26102805,2014-10-15T19:29:09Z
10992150,59.7577754,18.7010421,StellanL,28775,5,27417073,2014-12-12T09:25:00Z
10992476,59.7579606,18.7050383,StellanL,28775,3,27417073,2014-12-12T09:48:26Z
10992553,59.7623973,18.7066155,t55lom,228559,2,5502115,2010-08-15T17:12:17Z
10992847,59.7563023,18.7081332,LA2,229,1,61408,2006-07-19T18:09:20Z
10992988,59.7537576,18.7030396,Zorac,501777,4,16289512,2013-05-26T09:09:19Z
10993144,59.7533955,18.7092845,Zorac,501777,3,16289512,2013-05-26T08:59:42Z
10993291,59.7543732,18.7204177,Zorac,501777,3,16289512,2013-05-26T08:59:43Z
10993436,59.7492125,18.7100122,Zorac,501777,2,16289512,2013-05-26T08:59:43Z
10993531,59.7499729,18.7007497,Zorac,501777,2,16289512,2013-05-26T09:09:19Z
10993541,59.747817,18.7012253,LA2,229,1,61408,2006-07-19T18:27:35Z
10993726,59.7418947,18.7029659,StellanL,28775,2,20099812,2014-01-20T09:20:01Z
10993999,59.7399878,18.6883082,LA2,229,1,61408,2006-07-19T18:34:22Z
10994020,59.7406884,18.6953519,jetthe,158153,5,21292128,2014-03-24T19:54:28Z
10994090,59.7438254,18.6817002,LA2,229,1,61408,2006-07-19T18:37:50Z
10994124,59.742999,18.6716239,Walkingmage,124870,4,15498501,2013-03-26T03:22:56Z
10994482,59.7421366,18.6584207,Walkingmage,124870,3,15498501,2013-03-26T03:22:56Z
10994788,59.7436429,18.6374769,skorovarnik,70066,2,496663,2008-10-21T17:02:45Z
10994864,59.7438159,18.6308465,skorovarnik,70066,2,496663,2008-10-21T17:02:45Z
10995062,59.7413831,18.5979519,skorovarnik,70066,2,496663,2008-10-21T17:02:46Z
10995362,59.7510051,18.6805469,StellanL,28775,3,20100964,2014-01-20T10:49:50Z
10995579,59.7521634,18.6806981,jlieb,1772530,5,18313328,2013-10-12T11:57:39Z
10996314,59.7651457,18.6997203,StellanL,28775,4,27417073,2014-12-12T09:48:26Z
10996478,59.7671097,18.6966577,LA2,229,1,61408,2006-07-19T19:19:26Z
10997067,59.8216386,18.6639795,LA2,229,1,61408,2006-07-19T19:30:12Z
10997160,59.8260831,18.682991,LA2,229,1,61408,2006-07-19T19:33:20Z
10997717,59.7706755,18.7303848,t55lom,228559,2,3815201,2010-02-07T15:20:50Z
10997870,59.7757872,18.7549212,drlvk,484095,3,24566513,2014-08-06T00:05:32Z
10997949,59.7864304,18.7687775,drlvk,484095,2,24566513,2014-08-06T00:05:32Z
10997985,59.7970362,18.7586684,drlvk,484095,2,24566513,2014-08-06T00:05:32Z
10997998,59.7917615,18.7554577,drlvk,484095,2,24566513,2014-08-06T00:05:32Z
10998036,59.810235,18.754632,LA2,229,1,61408,2006-07-19T19:52:50Z
10998076,59.823212,18.7589444,Zorac,501777,2,17828210,2013-09-14T07:06:14Z
10998120,59.8281213,18.7328267,Zorac,501777,2,17828210,2013-09-14T07:06:15Z
10998139,59.8289796,18.7232364,Henkinator023,3169349,2,44459982,2016-12-16T23:03:56Z
10998172,59.828029,18.7102803,Henkinator023,3169349,2,44459982,2016-12-16T23:03:56Z
10998297,59.8273352,18.7053559,Zorac,501777,2,17788051,2013-09-11T18:47:35Z
11000142,59.7355155,18.7727916,StellanL,28775,2,20099812,2014-01-20T09:20:02Z
11000264,59.7284279,18.8175497,skorovarnik,70066,2,496663,2008-10-21T17:04:43Z
11000846,59.7260715,18.8659153,skorovarnik,70066,2,496663,2008-10-21T17:04:44Z
11001098,59.7203787,18.9162512,skorovarnik,70066,2,496663,2008-10-21T17:04:54Z
11001597,59.7203496,18.9579468,Zorac,501777,3,16760824,2013-06-30T06:39:46Z
11001833,59.7228569,19.0188674,StellanL,28775,3,20099812,2014-01-20T09:20:02Z
11001900,59.721643,19.0582661,StellanL,28775,3,20099812,2014-01-20T09:20:02Z
11002498,59.7212578,19.0631693,Walkingmage,124870,2,10946820,2012-03-11T18:49:34Z
11002542,59.7185612,19.06624,paavolobja,386821,2,16190667,2013-05-19T09:21:43Z
11002838,59.7192388,19.0527032,Walkingmage,124870,2,15486067,2013-03-25T01:45:52Z
11003934,59.7329003,18.5588475,drlvk,484095,3,24566273,2014-08-05T23:30:07Z
11003955,59.7287294,18.5605421,Simon Josefsson,116894,3,3484910,2009-12-29T20:37:28Z
11004001,59.7339232,18.571969,skorovarnik,70066,2,496663,2008-10-21T17:02:24Z
11004361,59.7211489,18.5537666,FvGordon,161619,3,30364791,2015-04-20T21:11:51Z
11004731,59.7120479,18.5412351,MichaelCollinson,308,5,30233122,2015-04-15T11:16:54Z
11004789,59.7087796,18.5272942,skorovarnik,70066,2,496663,2008-10-21T17:02:22Z
11005015,59.7064236,18.5003667,Simon Josefsson,116894,3,3661269,2010-01-19T20:36:52Z
11005342,59.7024799,18.4885845,skorovarnik,70066,2,496663,2008-10-21T17:02:21Z
11005414,59.6894439,18.4509907,LA2,229,1,61408,2006-07-19T23:02:01Z
11005449,59.6932773,18.4706888,skorovarnik,70066,2,496663,2008-10-21T17:02:21Z
11005624,59.688036,18.4327517,LA2,229,1,61408,2006-07-19T23:07:25Z
11005863,59.6759261,18.4038267,LA2,229,1,61408,2006-07-19T23:10:51Z
11006509,59.6685583,18.3890638,LA2,229,1,61408,2006-07-19T23:13:53Z
11006719,59.6653544,18.3789308,MichaelCollinson,308,2,11689421,2012-05-24T14:24:37Z
11006910,59.6497198,18.3546457,LA2,229,1,61408,2006-07-19T23:19:12Z
11007106,59.6461199,18.3503542,LA2,229,1,61408,2006-07-19T23:21:08Z
11007351,59.6343202,18.3280811,LA2,229,1,61408,2006-07-19T23:26:00Z
11007929,59.6215603,18.304784,Essin,438299,2,15071287,2013-02-17T23:30:38Z
11008186,59.5958283,18.2701376,Essin,438299,2,15071287,2013-02-17T23:30:39Z
11008404,59.5685681,18.2336244,Essin,438299,2,15071287,2013-02-17T23:30:39Z
11008602,59.5475604,18.224599,Essin,438299,2,15071287,2013-02-17T23:30:39Z
11008726,59.5304716,18.1915675,Essin,438299,2,15071287,2013-02-17T23:30:39Z
11009485,59.5083703,18.1745028,Essin,438299,2,15071287,2013-02-17T23:30:40Z
11009786,59.4968857,18.165523,Essin,438299,4,15104380,2013-02-20T20:01:22Z
11010147,59.4943451,18.1638378,StellanL,28775,2,10558724,2012-02-01T13:38:20Z
11011127,59.4923304,18.1370235,rorudodi,464864,4,8354446,2011-06-05T21:08:17Z
11011641,59.4803603,18.1188421,MichaelCollinson,308,2,8475330,2011-06-18T18:42:25Z
11011894,59.4713453,18.1161652,LA2,229,1,61408,2006-07-20T00:17:01Z
11012018,59.4722399,18.1089554,boghammar,23477,2,671360,2008-01-19T23:30:57Z
11012749,59.4659403,18.1173227,MichaelCollinson,308,2,27111769,2014-11-29T14:07:49Z
11012786,59.4700303,18.0829797,pcongre,368821,2,27996184,2015-01-08T12:49:04Z
11012808,59.4725911,18.0976677,LA2,229,1,61408,2006-07-20T00:23:16Z
11012945,59.4593684,18.0778055,SnoopyOchCo,211131,3,20145357,2014-01-22T17:18:16Z
11013699,59.4563571,18.0835457,SnoopyOchCo,211131,3,20145357,2014-01-22T17:18:16Z
11013965,59.4479786,18.0890513,MichaelCollinson,308,5,9448784,2011-10-02T09:24:59Z
11014516,59.4489101,18.0542885,fettokissen,187242,3,6452382,2010-11-25T07:36:01Z
11014618,59.4445805,18.0747044,Örjan,388785,4,15423022,2013-03-19T18:06:42Z
11015020,59.4441658,18.0989056,StellanL,28775,3,34552918,2015-10-10T16:42:52Z
11016102,59.4618562,18.1279308,MichaelCollinson,308,5,9401479,2011-09-26T12:06:41Z
11016132,59.4546044,18.149992,AWA,70761,2,2317321,2009-08-30T19:24:55Z
11016766,59.4625001,18.1260023,LA2,229,1,61408,2006-07-20T00:56:00Z
11016959,59.468435,18.1682912,MichaelCollinson,308,4,5414466,2010-08-06T08:52:53Z
11017112,59.4596285,18.1864692,k_b,7822,4,4777494,2010-05-22T19:32:33Z
11017178,59.4487439,18.1949465,MichaelCollinson,308,4,8596905,2011-07-01T08:09:52Z
11017200,59.4527308,18.1851387,AWA,70761,2,2317321,2009-08-30T19:24:53Z
11017443,59.4536033,18.1787872,AWA,70761,2,2317321,2009-08-30T19:24:54Z
11018099,59.4887881,18.1109932,StellanL,28775,7,38410363,2016-04-08T16:42:22Z
11020111,59.4835146,18.0552232,StellanL,28775,8,38412190,2016-04-08T17:42:26Z
11020152,59.4826284,18.0485985,StellanL,28775,5,38412190,2016-04-08T17:42:26Z
11020311,59.475954,18.0243816,WingedStone,35018,5,16602431,2013-06-18T11:43:08Z
11020366,59.472791,18.0213475,bengtb,23069,2,2820124,2009-10-11T21:43:55Z
11020665,59.4330144,18.0729233,MichaelCollinson,308,2,9005158,2011-08-13T12:44:23Z
11020830,59.4338119,18.0806875,LA2,229,1,61408,2006-07-20T01:53:49Z
11021170,59.4338374,18.0932133,MichaelCollinson,308,2,8630161,2011-07-04T14:47:16Z
11021623,59.4261427,18.080265,MichaelCollinson,308,4,7361388,2011-02-22T09:09:59Z
11021866,59.4253247,18.077848,MichaelCollinson,308,2,200738,2008-04-20T18:59:02Z
11022096,59.4228109,18.0803013,LA2,229,1,61408,2006-07-20T02:06:15Z
11022236,59.4177239,18.087554,LA2,229,1,61408,2006-07-20T02:07:55Z
11022295,59.4107111,18.0930642,MichaelCollinson,308,2,7370140,2011-02-23T08:52:37Z
11022451,59.4051265,18.0922933,MichaelCollinson,308,2,200738,2008-04-20T18:40:01Z
11022862,59.4089586,18.0332026,MichaelCollinson,308,2,32764,2008-04-03T21:06:57Z
11023580,59.4474495,18.2200756,MichaelCollinson,308,5,867078,2009-03-29T11:56:31Z
11023670,59.4299053,18.2207623,MichaelCollinson,308,5,867078,2009-03-29T11:56:34Z
11023683,59.4337813,18.2193753,MichaelCollinson,308,5,867078,2009-03-29T11:56:34Z
11023887,59.4188109,18.2351104,MichaelCollinson,308,5,5414466,2010-08-06T09:14:55Z
11024061,59.4076788,18.2432499,MichaelCollinson,308,4,867078,2009-03-29T11:40:23Z
11024688,59.401273,18.2564845,k_b,7822,5,8940071,2011-08-06T17:16:13Z
11024745,59.4034001,18.2512015,k_b,7822,5,8940071,2011-08-06T17:16:13Z
11025310,59.4016367,18.3506333,boghammar,23477,2,671360,2008-01-19T22:28:09Z
11083733,59.3837005,18.0243407,MichaelCollinson,308,6,8920727,2011-08-04T15:53:09Z
11084586,59.3474337,18.0651401,StellanL,28775,14,15531236,2013-03-28T20:51:09Z
11087219,58.9394868,17.5200051,Essin,438299,3,43614656,2016-11-13T20:11:12Z
11087304,58.9302986,17.5349752,Essin,438299,2,43614656,2016-11-13T20:11:12Z
11087352,58.9202757,17.5415915,Essin,438299,2,43614656,2016-11-13T20:11:12Z
11087478,58.8985485,17.5400305,Marcus Bengtsson,766574,2,26550827,2014-11-04T15:31:33Z
11087534,58.9012275,17.5491682,Per-Olof Norén,69054,3,11080939,2012-03-24T06:09:56Z
11087816,58.8993297,17.546066,TheOddOne2,577365,4,15935002,2013-05-01T15:34:18Z
11087992,58.8982542,17.5474948,TheOddOne2,577365,3,15935002,2013-05-01T15:34:18Z
11088147,58.8951297,17.547827,Marcus Bengtsson,766574,5,26566036,2014-11-05T08:34:02Z
11088399,58.895657,17.5482177,TheOddOne2,577365,3,15935002,2013-05-01T15:34:18Z
11088549,58.8937599,17.5514811,TheOddOne2,577365,3,15935002,2013-05-01T15:34:19Z
11088720,58.8925522,17.5521174,Per-Olof Norén,69054,2,11083680,2012-03-24T12:14:48Z
11088959,58.900651,17.5286155,Essin,438299,2,43613788,2016-11-13T19:25:15Z
11089028,58.904701,17.5116732,Riggwelter,48067,3,42936941,2016-10-16T14:29:28Z
11089154,58.9115087,17.4674988,Essin,438299,3,43613788,2016-11-13T19:25:16Z
11089231,58.9055477,17.457477,MichaelCollinson,308,2,4366914,2010-04-08T19:29:12Z
11089330,58.8917259,17.4463298,MichaelCollinson,308,2,4366914,2010-04-08T19:29:12Z
11089479,58.8744935,17.4397852,MichaelCollinson,308,2,4366914,2010-04-08T19:29:14Z
11089642,58.8664614,17.4286442,LA2,229,1,62522,2006-07-21T02:13:25Z
11089740,58.8556539,17.4115639,LA2,229,1,62522,2006-07-21T02:14:25Z
11089906,58.8469071,17.3828955,LA2,229,1,62522,2006-07-21T02:17:18Z
11090023,58.8312961,17.3651285,LA2,229,1,62522,2006-07-21T02:18:33Z
11090107,58.8265092,17.3622174,drlvk,484095,2,17088860,2013-07-25T13:34:39Z
11090167,58.8155861,17.355438,Essin,438299,2,43611544,2016-11-13T17:51:53Z
11090493,58.8024077,17.3354972,drlvk,484095,3,17088860,2013-07-25T13:34:39Z
11090596,58.7977736,17.3343031,drlvk,484095,2,17088860,2013-07-25T13:34:39Z
11090690,58.7868006,17.3350449,LA2,229,1,62522,2006-07-21T02:26:36Z
11090887,58.7641086,17.3325987,LA2,229,1,62522,2006-07-21T02:28:33Z
11090976,58.7679318,17.3614664,Essin,438299,2,43610395,2016-11-13T17:12:08Z
11091010,58.7683367,17.381608,LA2,229,1,62522,2006-07-21T02:30:07Z
11091166,58.7582401,17.3883015,KonTur,43262,3,18142711,2013-10-02T12:21:06Z
11091638,58.7531371,17.2820873,LA2,229,3,338080,2008-03-16T18:56:34Z
11091796,58.7392884,17.2434196,LA2,229,3,338080,2008-03-16T18:56:42Z
11091900,58.7398228,17.2202883,LA2,229,3,338080,2008-03-16T18:56:36Z
11091997,58.7430296,17.1403799,LA2,229,3,338080,2008-03-16T18:56:40Z
11092040,58.7489523,17.1287928,LA2,229,3,338080,2008-03-16T18:56:31Z
11092129,58.7719173,17.0893636,Essin,438299,4,43606002,2016-11-13T14:14:56Z
11092230,58.7629739,17.1087958,Essin,438299,4,43610395,2016-11-13T17:12:08Z
11092315,58.7529997,17.120308,Essin,438299,4,43610395,2016-11-13T17:12:09Z
11093977,58.7438885,17.1481748,Essin,438299,4,43610395,2016-11-13T17:12:09Z
11094162,58.7411215,17.175396,LA2,229,3,338080,2008-03-16T18:56:38Z
